tic,RA,Dec,dist,pmRA,pmDec,Tmag,ContRatio,SpT,CommonName,MKType,SimbadOType,SimbadSpT,teff,lum,SpecSource,Gal,w1mag,w2mag,w3mag,w4mag,RA_tic,Dec_tic,source_id,n_sectors
276787778,83.25457643659229,-69.37479910993339,0.0885534258342872,1.7325,0.5398430000000001,11.557,,YSG,HD 269735,G5,SG*,A3Iab,3.884,4.807,N,LMC,10.881,10.891,11.848,9.69,,,4658036790092717056,11
277024372,84.0187920882484,-69.4023110977935,0.056916223899392,1.69084,0.599997,10.3586,,YSG,HD 269832,B,BlueSG*,B9Ia,3.884,5.259,N,LMC,9.815,9.768,9.678,9.502,,,4657658184472593152,12
404933915,85.50064131557029,-69.2124842953292,0.0651576129510815,1.69416,0.492063,10.2596,,YSG,CPD-69   505,A1Iab,SG*,A1Iab,3.885,4.792,N,LMC,10.872,10.894,12.558,9.093,,,4657633406761305728,10
231743190,78.3166889910064,-67.2964497472626,0.0909397204803666,1.5019999999999998,0.202209,11.6367,,YSG,HD 269171,B:,Star,A2I,3.887,4.762,N,LMC,11.045,11.053,10.167,8.389,,,4661833236264450560,12
276864037,83.5936155654464,-67.0232139793976,0.0836504721955186,1.54041,0.462425,9.7693,,YSG,HD 269781,A0Ia(e),SG*,A0Iae,3.891,5.433,N,LMC,9.359,9.31,9.097,9.194,,,4660246228686276096,10
179203855,79.44323739812329,-69.8492312596517,0.1589342665807259,1.96376,0.213925,9.7069,,YSG,HD 269327,B,Em*,OB,3.891,4.989,N,LMC,10.389,10.315,9.615,6.583,,,4658137739001073280,12
276793444,83.24236781825842,-67.5559758871072,0.1227159860875169,1.47538,0.612013,11.3361,,YSG,W61 24-94,A0:I,BlueSG*,B9Ia,3.892,4.434,N,LMC,11.808,11.813,10.481,7.462,,,4660120364625288320,11
180616968,11.9598074449677,-73.2396356055705,0.1035674684273159,0.75259,-1.11858,10.9621,,YSG,SK   19,A2,Star,B8I,3.895,4.742,N,SMC,11.527,11.57,11.97,9.108,,,4685943121123943680,2
277109064,84.08954278260909,-69.1132987511148,0.1320945221810019,1.6581,0.86179,11.7019,,YSG,HD 269846,F5,Em*,OB,3.896,4.71,N,LMC,11.18,11.15,11.261,8.29,,,4657691199850726528,11
179639033,80.6962832860647,-67.2063049083863,0.1045618507867749,1.58026,0.2194199999999999,11.8173,,YSG,SK -67   89,A3Ib,Star,A3Ib,3.896,4.677,N,LMC,11.302,11.314,11.275,9.938,,,4658882593740767104,10
389749856,87.26183616334059,-70.04170277113279,0.084739720051676,1.75551,0.8474860000000001,10.5609,,YSG,HD 270151,B2Ia,BlueSG*,B2Ia,3.897,4.635,N,LMC,11.413,11.393,9.803,5.753,,,4657383405304940928,21
391814255,82.5939879187955,-69.32748336278479,0.0429445752433718,1.84803,0.806624,10.6226,,YSG,HD 269649,B,Em*,OB,3.897,5.192,N,LMC,9.982,9.915,9.505,8.75,,,4658051874017859584,11
181050536,12.5253313607607,-73.129251549703,0.1055990430399209,0.724133,-1.21316,10.9775,,YSG,HD   4976,B5I,BlueSG*,B8Ia+,3.901,5.195,N,SMC,10.35,10.297,10.125,9.256,,,4685945663744993920,2
181042742,13.2134861308564,-73.1149008417201,0.184283933344245,0.619654,-1.17066,10.8453,,YSG,HD   5277,A2I,SG*,A0Ia,3.901,5.223,N,SMC,10.343,10.306,10.193,9.246,,,4685940441063717120,2
183117215,17.2368610375199,-73.0428819742245,0.0288888981521721,0.8805620000000001,-1.21381,11.1958,,YSG,RMC  43,A2I,SG*,A3Ia,3.901,5.063,N,SMC,10.679,10.678,10.476,8.764,,,4687207593802365568,1
30112388,73.73897519271979,-66.7524488528334,0.0287360215206962,1.60153,-0.170842,10.8099,,YSG,HD 268675,Oe5,BlueSG*,B8Ia,3.902,5.055,N,LMC,10.543,10.525,10.44,9.381,,,4661769941306044416,12
31015738,76.3363231519489,-70.74187116110129,0.1615220258582839,2.1503,0.0343848999999999,11.3713,,YSG,HD 269062,B,Em*,OB,3.905,4.842,N,LMC,11.074,11.033,10.801,9.129,,,4652033594043556096,12
279956577,82.1306978069882,-68.89881909948879,0.0506308491929594,1.59634,0.4887729999999999,10.6587,,YSG,HD 269604,B,SG*,A1Ia0,3.91,5.166,N,LMC,10.165,10.147,9.999,8.979,,,4658483986422695936,11
277100703,83.7510237050392,-67.0201909351108,0.126784809555813,1.75469,0.333553,10.6964,,YSG,HD 269807,A3,SG*,A5Ia,3.912,5.167,N,LMC,10.19,10.186,10.154,9.587,,,4660245300928732160,10
180792166,12.631591491061098,-73.4784869712521,0.0537492926650714,0.41528,-1.26258,11.1122,,YSG,HD   5030,A2I,BlueSG*,B9Ia+,3.914,5.142,N,SMC,10.623,10.585,10.436,9.318,,,4685876050900066176,2
404852071,85.2033549358579,-69.280890038232,0.0997326155405139,1.80118,0.532691,10.298,,YSG,CPD-69   491,B3I,Star,B3I,3.914,4.665,N,LMC,11.418,11.423,12.594,9.339,,,4657674745869490304,22
287403631,82.35428793318759,-68.4669761054283,0.124513446702368,1.55343,0.5466300000000001,11.3783,,YSG,HD 269619,B,SG*,B9IaKn,3.914,4.968,N,LMC,10.662,10.636,10.53,7.608,,,4658478454503759104,11
294872353,71.76854551952691,-67.1147553293165,0.135152973854167,0.753869,0.829608,11.1905,,YSG,HD 270754,B,BlueSG*,B1.5Ia,3.915,4.927,N,LMC,10.828,10.749,9.435,6.073,,,4662413606586588160,24
181042827,12.4636404343103,-72.9292372324884,0.117534984977905,0.724308,-1.2784,11.2711,,YSG,SK   31,B2.5Ia,BlueSG*,B2Ia,3.916,5.152,N,SMC,10.98,10.973,10.811,7.315,,,4688954064955069056,2
181879931,14.6717873627402,-72.4376208804002,0.0927726233048539,0.7870119999999999,-1.1776799999999998,11.4419,,YSG,SK   74,A0Ia,SG*,A0Ia,3.921,5.016,N,SMC,11.038,11.035,10.846,8.309,,,4688997182119974912,1
391810734,82.6576972583833,-68.4108887575286,0.0957155075677576,1.49475,0.97193,11.1229,,YSG,HD 269655,A5,BlueSG*,B0Ia,3.924,4.497,N,LMC,12.018,11.989,11.149,6.692,,,4658479691454645504,23
179204591,79.3868541910253,-69.75209166534411,0.151548749558908,1.93411,0.5739920000000001,11.8896,,YSG,HD 269316,A7,SG*,A1Ia,3.925,4.805,N,LMC,11.094,11.104,9.57,8.068,,,4658144202986261120,13
30722560,75.3843553372078,-68.1785943385253,0.104428495437689,1.73082,0.124048,11.635,,YSG,SK -68   26,BC2Ia,BlueSG*,BC2Ia,3.926,4.823,N,LMC,11.082,11.044,10.587,9.213,,,4661359346788463616,12
404933493,85.3349733801108,-69.0853542083275,0.0314871023575863,1.65792,0.889732,9.3131,,YSG,HD 269997,B,BlueSG*,B2.5Ia,3.927,4.97,N,LMC,10.779,10.744,10.626,6.797,,,4657636675267019008,23
277099961,83.961632704799,-67.44151444584121,0.0530824694889388,1.51272,0.6716840000000001,11.8614,,YSG,HD 269841,A0,SG*,A0Ia,3.93,4.802,N,LMC,11.279,11.275,11.116,9.492,,,4660135929586764416,11
277298575,84.3508952252348,-69.4322591447023,0.13565892060159,1.76217,0.584904,10.8178,,YSG,CPD-69   437,A0Ia,Star,B3:I,3.933,4.699,N,LMC,11.532,11.531,12.897,9.243,,,4657657286779484800,12
277172038,84.071218233468,-69.1843558089206,0.0905444874220371,1.72905,0.795666,11.8682,,YSG,CPD-69   416,B1Iab,BlueSG*,BC1Ia,3.937,4.715,N,LMC,11.395,11.397,10.268,6.22,,,4657667427243720576,11
40717315,78.50801725134859,-67.45195578742121,0.162633128102245,1.5345799999999998,-0.002495,10.1264,,YSG,HD 269195,B,BlueSG*,B8Ia,3.937,4.986,N,LMC,10.792,10.78,12.351,6.612,,,4658823082671069312,11
182730111,15.706708381956698,-72.1706890221054,0.0499529153909195,1.04256,-1.17631,10.8227,,YSG,CPD-72    77,A0Ia,BlueSG*,B9Ia,3.937,5.279,N,SMC,10.486,10.473,10.397,8.891,,,4690502280398446720,1
425084965,83.0797697367152,-66.9979193649152,0.1131723144865359,1.4198,0.382829,11.5071,,YSG,HD 269721,B7I,Star,B7I,3.939,4.856,N,LMC,11.198,11.201,11.172,9.747,,,4660166445377423232,11
287400952,82.5051782260799,-67.243583773351,0.1028514979630819,1.56849,0.471046,11.9744,,YSG,HD 269638,A5,SG*,A2Iab,3.944,4.721,N,LMC,11.561,11.589,12.268,9.938,,,4660180670310935680,11
182730312,16.2204561715908,-72.143551334145,0.0461808135040823,0.6227699999999999,-1.21343,11.2006,,YSG,RMC  37,B9I,BlueSG*,B9Ia+,3.945,5.157,N,SMC,10.798,10.765,10.631,9.614,,,4687507245097014144,2
40516899,77.4710621188781,-68.9271840291859,0.159279712820434,1.93995,-0.0852586,11.9792,,YSG,HD 269116,B:,BlueSG*,B0.7Ia,3.946,4.686,N,LMC,11.546,11.525,8.746,3.992,,,4658260746865837312,13
31109182,76.30091922077,-66.7368252914217,0.0291777569974404,1.57119,-0.00031937,10.2425,,YSG,HD 268946,Oe,SG*,A0Ia,3.946,5.398,N,LMC,9.767,9.737,9.522,8.807,,,4661920991030456576,12
391746270,82.8034307439246,-67.2522119781921,0.0738870246448723,1.4989,0.363185,11.6078,,YSG,HD 269678,A,SG*,A1I,3.95,4.875,N,LMC,11.233,11.238,11.243,9.748,,,4660134628256695424,11
277300709,84.4547335492661,-68.9171229119857,0.0535828178840744,1.58606,0.987343,9.2641,,YSG,HD 269896,B,BlueSG*,ON9.7Ia+,3.953,4.938,N,LMC,10.992,10.916,10.721,7.035,,,4657700790554314752,11
276863889,83.64317381614471,-66.9731733144206,0.0727888216878428,1.50499,0.505239,10.7046,,YSG,HD 269787,B5:,SG*,A0Ia0,3.955,5.241,N,LMC,10.316,10.306,10.145,9.077,,,4660246606598419968,10
404965983,85.3251287100982,-69.498375367145,0.0701729033928418,1.8755,0.687196,11.6177,,YSG,2MASS J05411804-6929541,,Star,,3.955,4.463,N,LMC,12.194,12.226,11.059,9.308,,,4657601074247518336,11
30275228,74.1662812081429,-66.7435290003571,0.0155041193240584,1.7527400000000002,-0.0512687999999999,11.4898,,YSG,HD 268727,B,SG*,A0Ia,3.956,4.91,N,LMC,11.164,11.16,11.022,9.096,,,4662140893372821888,12
287400996,82.5295559265208,-67.26199839982199,0.0963055827687729,1.6938400000000002,0.395702,11.4847,,YSG,HD 269639,B,BlueSG*,B7Ia+,3.956,4.925,N,LMC,11.189,11.184,11.046,9.408,,,4660180567231735296,11
179637509,80.4752706684435,-67.9146949900877,0.173820148579281,1.69446,0.371053,11.9518,,YSG,HD 269412,B,Star,OB,3.963,4.698,N,LMC,11.662,11.558,7.94,3.568,,,4658741748843205888,11
276793626,83.3621408088447,-67.485632471205,0.0799246898657127,1.6409900000000002,0.647734,10.7479,,YSG,SK -67  189,B3:I,Star,OB,3.963,4.8,N,LMC,11.381,11.381,9.99,7.681,,,4660126789896360704,11
30848631,75.80674868014,-68.55982862715139,0.136182839860122,1.69492,0.0982656,11.7871,,YSG,HD 268949,A3Ia+,SG*,A0Ia,3.968,4.858,N,LMC,11.407,11.424,11.85,9.594,,,4661332713633908224,12
276863576,83.4896713758205,-66.85475110287679,0.0657430982051278,1.5519,0.642725,11.4095,,YSG,HD 269766,B,BlueSG*,B8Ia,3.968,4.947,N,LMC,11.217,11.222,11.132,9.258,,,4660260487980140032,11
391746008,82.8247841116537,-67.1569628946045,0.111099978374151,1.70462,0.551602,11.5848,,YSG,HD 269684,B,BlueSG*,B9Ia,3.969,4.869,N,LMC,11.387,11.404,11.306,9.914,,,4660158817514447104,10
389363675,85.56405366772509,-69.2224195259062,0.0184619266362342,1.6576799999999998,0.423688,11.0693,,YSG,W61  6-77,B2III,Star,B2III,3.969,4.502,N,LMC,12.094,12.096,12.362,9.322,,,4657634678071626368,23
179208856,79.499222578814,-69.2707410006915,0.0699970865741857,1.6481400000000002,0.192001,10.1903,,YSG,TYC 9162-199-1,A2I,Star,A2I,3.971,4.689,N,LMC,11.639,11.66,13.151,6.41,,,4658193573577747968,11
181446250,13.2703677202242,-72.6333727846161,0.142239878497209,0.681701,-1.03491,10.8459,,YSG,HD   5291,OB,BlueSG*,B6Ia,3.973,5.353,N,SMC,10.469,10.451,10.231,8.652,,,4688967362197739392,2
394214422,10.7985252237866,-73.3863190065547,0.15378386127326,0.6664180000000001,-1.11532,11.9296,,YSG,LHA 115-S   2,B6Ia0:ek,BlueSG*,B8Ia+,3.973,4.901,N,SMC,11.357,11.304,10.674,9.132,,,4685844611714603264,2
276864600,83.5769240904612,-67.3038084618584,0.0146902794508379,1.37301,0.794582,11.1527,,YSG,HD 269777,B,BlueSG*,B3Ia,3.976,5.067,N,LMC,11.015,11.004,10.978,9.981,,,4660142634076536320,20
389364321,85.548142834822,-69.0275880850136,0.1193395184148339,1.64212,0.737808,10.0064,,YSG,HD 270019,F5,Candidate_post-AGB*,OB,3.979,4.702,N,LMC,11.964,11.954,11.849,6.431,,,4657730168102936704,10
276936320,83.65036910535379,-69.76013941539661,0.0075820711324203,1.64198,0.341436,10.7447,,YSG,CPD-69   394,B0I,WR*,B0I+WN,3.984,4.571,N,LMC,11.948,11.918,10.489,9.137,,,4657273557221379072,23
277172728,84.28824448301259,-69.3387519982332,0.110476785307004,1.9068,0.705153,10.5402,,YSG,CPD-69   436,BC1.5Ia,BlueSG*,BC1.5Ia,3.985,4.714,N,LMC,11.76,11.756,10.734,7.064,,,4657664055647935872,12
276864697,83.70904289971129,-67.3534707009744,0.111673162562965,1.50974,0.666917,10.9007,,YSG,HD 269797,B9Ia,BlueSG*,B9Ia0:(e?),3.988,5.243,N,LMC,10.558,10.544,10.058,7.843,,,4660141568887541888,10
404967301,85.3653140103441,-69.8010422433435,0.0573481677075503,1.96924,0.734628,9.2562,,YSG,HD 269992,B2.5Ia,BlueSG*,B2.5Ia,3.99,5.096,N,LMC,10.852,10.827,10.176,8.975,,,4657589254497529344,23
276869010,83.5415462671838,-68.9868468234206,0.078821557251895,1.5723,0.569803,10.3008,,YSG,HD 269762,B,SG*,A2Ia,3.992,5.065,N,LMC,10.964,10.971,11.36,9.543,,,4658446534303764096,11
179586885,80.4863425000288,-69.44843229087479,0.0574277550649703,1.865,0.3614429999999999,11.6269,,YSG,HD 269433,B8:,Star,B8I,3.993,4.941,N,LMC,11.394,11.421,10.965,9.575,,,4658082183688811648,12
277022505,83.7650101480228,-69.7505643482814,0.0340858132527185,1.87152,0.508153,9.6554,,YSG,HD 269786,B,Star,B1I,4.0,5.116,N,LMC,10.901,10.894,11.488,8.87,,,4657274283151403520,23
30759304,75.4383059786688,-70.5978236998576,0.135763737233023,1.88743,0.0366995,11.6059,,YSG,HD 268971,B,SG*,A0Ia,4.001,4.966,N,LMC,11.352,11.352,11.154,9.58,,,4655053059131622016,13
276860194,83.24129994913041,-66.8427945827016,0.135584255799026,1.47802,0.541465,11.8172,,YSG,HD 269741,B8:,Star,B9I,4.001,4.887,N,LMC,11.553,11.562,11.421,9.758,,,4660260178702038656,11
279951435,82.2049156648171,-66.9934196722445,0.124718702940508,1.66093,0.459126,11.5599,,YSG,HD 269606,B,BlueSG*,B7Ia,4.008,4.971,N,LMC,11.413,11.427,11.383,9.903,,,4660211009940616192,11
391809072,82.5652510912113,-67.5394040410773,0.128289601337062,1.44136,0.372573,11.2384,,YSG,HD 269644,B,BlueSG*,B6Ia,4.017,5.139,N,LMC,11.038,11.042,10.98,9.988,,,4660170151886182912,11
179304909,79.62570750345309,-69.22057017576421,0.0526434218600853,1.69753,0.239486,9.7763,,YSG,SK -69   99,A0I,Star,A0I,4.022,4.973,N,LMC,11.46,11.512,10.652,5.038,,,4658287723608945792,11
30113318,73.6839042880292,-67.24737619923921,0.0569860288830634,1.6476,-0.111928,11.7449,,YSG,HD 268690,B,BlueSG*,B7Ia,4.026,4.969,N,LMC,11.507,11.509,11.748,9.734,,,4661728915783666560,12
40343782,77.4383059321744,-68.7694099757683,0.0767909727456865,1.76017,-0.125497,10.5774,,YSG,HD 269101,B3Iab,BlueSG*,B3Iab,4.027,4.799,N,LMC,11.623,11.201,7.533,4.305,,,4661270350708775296,25
373765872,81.54923945691459,-71.5612883034313,0.0715070572261433,1.99083,0.233238,11.6748,,YSG,HD 269547,A2Ia+,BlueSG*,B5Ia,4.027,5.066,N,LMC,11.256,11.259,11.616,9.555,,,4651718416491381120,11
40515514,77.4950175641342,-69.1171627054968,0.0266714722348529,2.31089,0.180033,11.5257,,YSG,SK -69   68,B1II,Star,B1II,4.029,4.611,N,LMC,11.806,11.884,10.974,9.724,,,4658234431694512000,24
40796053,78.525035571687,-69.34262774208551,0.0750032362239973,1.86698,0.3070469999999999,10.83,,YSG,2MASS J05140600-6920334,,Star,,4.033,4.67,N,LMC,,,,,,,4658236149682150656,11
30317301,74.28356450204441,-68.4200818505455,0.0307033467112152,1.94229,-0.0740644999999999,10.1029,,YSG,HD 268798,B:,BlueSG*,B2Ia,4.033,5.071,N,LMC,11.225,11.268,9.651,4.244,,,4661511422956353152,24
373521839,80.967937905865,-69.6908413083635,0.0390968694096181,1.94917,0.196966,11.154000000000002,,YSG,SK -69  118,B2,Candidate_YSO,OB,4.035,4.692,N,LMC,12.064,12.065,9.983,5.218,,,4657980650677649664,12
276864021,83.5126376877046,-67.0165553878979,0.0764069368159634,1.58519,0.585907,11.9031,,YSG,SK -67  198,B7I,Star,B7I,4.035,4.931,N,LMC,11.734,11.758,11.762,9.936,,,4660164177635034112,10
276936458,83.62856914816301,-69.7810478054192,0.0742282215335759,1.78263,0.525752,10.6998,,YSG,HD 269769,B0.5I,Star,B0.5I,4.037,4.714,N,LMC,,,,,,,4657273419782426112,23
182730317,16.205623685057002,-72.106040186988,0.0553459585538666,0.664882,-1.27243,11.448,,YSG,RMC  36,B3:Iak,BlueSG*,B3Ia,4.044,5.307,N,SMC,11.204,11.192,11.061,9.228,,,4687507584364583040,1
180792170,12.6599456728696,-73.4717379601234,0.0581212361403008,0.543531,-1.24318,11.1544,,YSG,HD   5045,B2:I:,BlueSG*,B1.5Ia+,4.044,5.435,N,SMC,10.896,10.853,10.681,9.225,,,4685876050900042880,2
182905190,16.4846632881,-72.3291002415816,0.0572869545979457,0.986675,-1.25793,11.6057,,YSG,LHA 115-S  45,B1.5Ia:,BlueSG*,B2Ia,4.058,5.302,N,SMC,11.192,11.145,10.694,7.014,,,4687488965713758336,2
180609595,12.2623744569179,-73.3613690958724,0.0512174396061143,0.833683,-1.25834,11.2247,,YSG,HD   4862,B2I,BlueSG*,B5Ia,4.073,5.527,N,SMC,10.897,10.912,11.226,9.238,,,4685926800243102848,2
180609829,11.9114177844057,-73.1302368575047,0.102761422998143,0.8418399999999999,-1.16734,10.9665,,YSG,BBB SMC 259,B5I(e),BlueSG*,B5Ia,4.123,5.212,N,SMC,12.036,12.045,12.627,8.956,,,4685948275085827328,2
